Command,Type,SeqNum,Preamble,Rank,CarNum,UID,CompletedLaps,ElapsedTime,LastLaptime,LapStatus,BestLapTime,BestLap,TimeBehindLeader,TimeBehindPrec,LapsBehindPrec,OverallRank,OverallBestLapTime,CurrentStatus,TrackStatus,PitStopCount,LastPittedLap,StartPosition
C,Update,1572895,R.I,23,60,24,31,00:25:28.7472000,00:00:41.2646000,Track,00:00:40.5283000,25,00:00:14.9622000,0,23,00:00:40.5283000,Active,Green,0,25,0
C,Update,2031646,R.I,24,5,31,30,00:24:48.8083000,00:00:40.9322000,Track,00:00:40.6596000,28,00:00:00,1,24,00:00:40.6596000,Active,Green,0,32,0
C,Update,2031647,R.I,24,5,31,31,00:25:30.0456000,00:00:41.2373000,Track,00:00:40.6596000,28,00:00:16.2606000,0,24,00:00:40.6596000,Active,Green,0,32,0
C,Update,1179678,R.I,25,77,18,30,00:24:52.0073000,00:00:42.2388000,Track,00:00:40.7895000,4,00:00:00,1,25,00:00:40.7895000,Active,Green,0,19,0
C,Update,1179679,R.I,25,77,18,31,00:25:33.3652000,00:00:41.3579000,Track,00:00:40.7895000,4,00:00:19.5802000,0,25,00:00:40.7895000,Active,Green,0,19,0
C,Update,1638431,R.I,26,42,25,31,00:25:33.4277000,00:00:41.2248000,Track,00:00:41.0514000,24,00:00:19.6427000,0,26,00:00:41.0514000,Active,Green,0,26,0
C,Update,2097182,R.I,27,32,32,30,00:24:53.2355000,00:00:41.6759000,Track,00:00:40.9799000,26,00:00:00,1,27,00:00:40.9799000,Active,Green,0,33,0
C,Update,2097183,R.I,27,32,32,31,00:25:34.7991000,00:00:41.5636000,Track,00:00:40.9799000,26,00:00:21.0141000,0,27,00:00:40.9799000,Active,Green,0,33,0
C,Update,1900575,R.I,28,39,29,31,00:25:34.8846000,00:00:41.4148000,Track,00:00:40.9691000,26,00:00:21.0996000,0,28,00:00:40.9691000,Active,Green,0,30,0
C,Update,1835038,R.I,29,10,28,30,00:24:53.6346000,00:00:41.4660000,Track,00:00:40.7642000,20,00:00:00,1,29,00:00:40.7642000,Active,Green,8,29,0
C,Update,1835039,R.I,29,10,28,31,00:25:35.2538000,00:00:41.6192000,Track,00:00:40.7642000,20,00:00:21.4688000,0,29,00:00:40.7642000,Active,Green,8,29,0
C,Update,1703966,R.I,30,81,26,30,00:24:56.6735000,00:00:41.5708000,Track,00:00:41.4123000,27,00:00:00,1,30,00:00:41.4123000,Active,Green,0,27,0
C,Update,1703967,R.I,30,81,26,31,00:25:38.2479000,00:00:41.5744000,Track,00:00:41.4123000,27,00:00:24.4629000,0,30,00:00:41.4123000,Active,Green,0,27,0
C,Update,1966110,R.I,31,24,30,30,00:25:02.9845000,00:00:41.8468000,Track,00:00:41.8468000,30,00:00:00,1,31,00:00:41.8468000,Active,Green,8,31,0
C,Update,1966111,R.I,31,24,30,31,00:25:44.4753000,00:00:41.4908000,Track,00:00:41.4908000,31,00:00:30.6903000,0,31,00:00:41.4908000,Active,Green,8,31,0
C,Update,589854,R.I,32,98,9,30,00:25:04.5609000,00:00:42.8222000,Track,00:00:41.7658000,15,00:00:00,1,32,00:00:41.7658000,Active,Green,8,10,0
C,Update,589855,R.I,32,98,9,31,00:25:47.0143000,00:00:42.4534000,Track,00:00:41.7658000,15,00:00:33.2293000,0,32,00:00:41.7658000,Active,Green,8,10,0
C,Update,327712,R.I,1,12,5,32,00:25:56.1070000,00:00:41.1192000,Track,00:00:40.7412000,5,00:00:00,0,1,00:00:40.7412000,Active,Green,0,6,1
C,Update,31,R.I,2,22,0,31,00:25:13.7850000,00:00:40.8939000,Track,00:00:40.8601000,12,00:00:00,1,2,00:00:40.8601000,Active,Green,0,1,31
C,Update,65567,R.I,3,20,1,31,00:25:15.2931000,00:00:40.9980000,Track,00:00:40.8560000,4,00:00:00,1,3,00:00:40.8560000,Active,Green,0,2,0
C,Update,131103,R.I,4,21,2,31,00:25:16.5657000,00:00:41.1881000,Track,00:00:40.7269000,5,00:00:00,1,4,00:00:40.7269000,Active,Green,0,3,0
C,Update,262148,R.I,33,88,4,4,00:08:55.9451000,00:06:50.7377000,Track,00:00:40.7851000,3,00:00:00,28,33,00:00:40.7851000,Tow In,Green,0,5,0
C,Update,720927,R.I,12,3,11,31,00:25:21.8948000,00:00:41.2754000,Track,00:00:41.0186000,3,00:00:00,1,12,00:00:41.0186000,Active,Green,0,12,0
C,Update,786463,R.I,13,7,12,31,00:25:22.3641000,00:00:41.2005000,Track,00:00:40.8272000,3,00:00:00,1,13,00:00:40.8272000,Active,Green,0,13,0
C,Update,983071,R.I,14,14,15,31,00:25:23.0526000,00:00:41.2752000,Track,00:00:40.9319000,3,00:00:00,1,14,00:00:40.9319000,Active,Green,0,16,0
C,Update,65568,R.I,2,20,1,32,00:25:56.3741000,00:00:41.0810000,Track,00:00:40.8560000,4,00:00:00.2671000,0,2,00:00:40.8560000,Active,Green,0,2,0
C,Update,31,R.I,3,22,0,31,00:25:13.7850000,00:00:40.8939000,Track,00:00:40.8601000,12,00:00:00,1,3,00:00:40.8601000,Active,Green,0,1,31
C,Update,131103,R.I,4,21,2,31,00:25:16.5657000,00:00:41.1881000,Track,00:00:40.7269000,5,00:00:00,1,4,00:00:40.7269000,Active,Green,0,3,0
C,Update,196639,R.I,8,63,3,31,00:25:19.4896000,00:00:40.9965000,Track,00:00:40.8913000,5,00:00:00,1,8,00:00:40.8913000,Active,Green,0,4,0
C,Update,458783,R.I,5,2,7,31,00:25:17.2396000,00:00:41.0740000,Track,00:00:40.6675000,3,00:00:00,1,5,00:00:40.6675000,Active,Green,0,8,0
C,Update,917535,R.I,9,33,14,31,00:25:20.0151000,00:00:40.9338000,Track,00:00:40.9338000,31,00:00:00,1,9,00:00:40.9338000,Active,Green,0,15,0
C,Update,1114143,R.I,15,9,17,31,00:25:23.5670000,00:00:41.2201000,Track,00:00:40.7374000,3,00:00:00,1,15,00:00:40.7374000,Active,Green,0,18,0
C,Update,1507359,R.I,21,4,23,31,00:25:27.3469000,00:00:41.1834000,Track,00:00:40.7489000,26,00:00:00,1,21,00:00:40.7489000,Active,Green,0,24,0
C,Update,1572895,R.I,23,60,24,31,00:25:28.7472000,00:00:41.2646000,Track,00:00:40.5283000,25,00:00:00,1,23,00:00:40.5283000,Active,Green,0,25,0
C,Update,1638431,R.I,26,42,25,31,00:25:33.4277000,00:00:41.2248000,Track,00:00:41.0514000,24,00:00:00,1,26,00:00:41.0514000,Active,Green,0,26,0
C,Update,1703967,R.I,30,81,26,31,00:25:38.2479000,00:00:41.5744000,Track,00:00:41.4123000,27,00:00:00,1,30,00:00:41.4123000,Active,Green,0,27,0
C,Update,1769503,R.I,22,26,27,31,00:25:27.7487000,00:00:41.2005000,Track,00:00:40.7438000,22,00:00:00,1,22,00:00:40.7438000,Active,Green,0,28,0
C,Update,1966111,R.I,31,24,30,31,00:25:44.4753000,00:00:41.4908000,Track,00:00:41.4908000,31,00:00:00,1,31,00:00:41.4908000,Active,Green,8,31,0
C,Update,2097183,R.I,27,32,32,31,00:25:34.7991000,00:00:41.5636000,Track,00:00:40.9799000,26,00:00:00,1,27,00:00:40.9799000,Active,Green,0,33,0
C,Update,131104,R.I,3,21,2,32,00:25:57.7653000,00:00:41.1996000,Track,00:00:40.7269000,5,00:00:01.6583000,0,3,00:00:40.7269000,Active,Green,0,3,0
C,Update,31,R.I,4,22,0,31,00:25:13.7850000,00:00:40.8939000,Track,00:00:40.8601000,12,00:00:00,1,4,00:00:40.8601000,Active,Green,0,1,31
C,Update,458783,R.I,5,2,7,31,00:25:17.2396000,00:00:41.0740000,Track,00:00:40.6675000,3,00:00:00,1,5,00:00:40.6675000,Active,Green,0,8,0
C,Update,524319,R.I,6,27,8,31,00:25:17.4546000,00:00:41.0425000,Track,00:00:40.6401000,15,00:00:00,1,6,00:00:40.6401000,Active,Green,0,9,0
C,Update,589855,R.I,32,98,9,31,00:25:47.0143000,00:00:42.4534000,Track,00:00:41.7658000,15,00:00:00,1,32,00:00:41.7658000,Active,Green,8,10,0
C,Update,655391,R.I,10,25,10,31,00:25:20.5317000,00:00:41.1846000,Track,00:00:40.9539000,3,00:00:00,1,10,00:00:40.9539000,Active,Green,0,11,0
C,Update,851999,R.I,11,30,13,31,00:25:20.9626000,00:00:41.0484000,Track,00:00:40.6665000,12,00:00:00,1,11,00:00:40.6665000,Active,Green,0,14,0
C,Update,1179679,R.I,25,77,18,31,00:25:33.3652000,00:00:41.3579000,Track,00:00:40.7895000,4,00:00:00,1,25,00:00:40.7895000,Active,Green,0,19,0
C,Update,1310751,R.I,17,48,20,31,00:25:25.2548000,00:00:41.2118000,Track,00:00:40.8657000,3,00:00:00,1,17,00:00:40.8657000,Active,Green,0,21,0
C,Update,1441823,R.I,16,19,22,31,00:25:24.1477000,00:00:41.2118000,Track,00:00:40.7016000,5,00:00:00,1,16,00:00:40.7016000,Active,Green,0,23,0
C,Update,2031647,R.I,24,5,31,31,00:25:30.0456000,00:00:41.2373000,Track,00:00:40.6596000,28,00:00:00,1,24,00:00:40.6596000,Active,Green,0,32,0
C,Update,458784,R.I,4,2,7,32,00:25:58.3809000,00:00:41.1413000,Track,00:00:40.6675000,3,00:00:02.2739000,0,4,00:00:40.6675000,Active,Green,0,8,0
C,Update,524320,R.I,5,27,8,32,00:25:58.6369000,00:00:41.1823000,Track,00:00:40.6401000,15,00:00:02.5299000,0,5,00:00:40.6401000,Active,Green,0,9,0
C,Update,31,R.I,6,22,0,31,00:25:13.7850000,00:00:40.8939000,Track,00:00:40.8601000,12,00:00:00,1,6,00:00:40.8601000,Active,Green,0,1,31
C,Update,393247,R.I,7,18,6,31,00:25:18.3615000,00:00:41.0159000,Track,00:00:40.9106000,15,00:00:00,1,7,00:00:40.9106000,Active,Green,0,7,0
C,Update,1048607,R.I,18,15,16,31,00:25:25.6287000,00:00:41.2398000,Track,00:00:41.0090000,4,00:00:00,1,18,00:00:41.0090000,Active,Green,0,17,0
C,Update,1835039,R.I,29,10,28,31,00:25:35.2538000,00:00:41.6192000,Track,00:00:40.7642000,20,00:00:00,1,29,00:00:40.7642000,Active,Green,8,29,0
C,Update,1900575,R.I,28,39,29,31,00:25:34.8846000,00:00:41.4148000,Track,00:00:40.9691000,26,00:00:00,1,28,00:00:40.9691000,Active,Green,0,30,0
C,Update,393248,R.I,6,18,6,32,00:25:59.6274000,00:00:41.2659000,Track,00:00:40.9106000,15,00:00:03.5204000,0,6,00:00:40.9106000,Active,Green,0,7,0
C,Update,31,R.I,7,22,0,31,00:25:13.7850000,00:00:40.8939000,Track,00:00:40.8601000,12,00:00:00,1,7,00:00:40.8601000,Active,Green,0,1,31
C,Update,196639,R.I,8,63,3,31,00:25:19.4896000,00:00:40.9965000,Track,00:00:40.8913000,5,00:00:00,1,8,00:00:40.8913000,Active,Green,0,4,0
C,Update,1245215,R.I,20,23,19,31,00:25:26.8005000,00:00:41.3341000,Track,00:00:40.8569000,19,00:00:00,1,20,00:00:40.8569000,Active,Green,0,20,0
C,Update,1376287,R.I,19,28,21,31,00:25:26.0749000,00:00:41.2259000,Track,00:00:41.1058000,19,00:00:00,1,19,00:00:41.1058000,Active,Green,0,22,0
C,Update,196640,R.I,7,63,3,32,00:26:00.6190000,00:00:41.1294000,Track,00:00:40.8913000,5,00:00:04.5120000,0,7,00:00:40.8913000,Active,Green,0,4,0
C,Update,31,R.I,8,22,0,31,00:25:13.7850000,00:00:40.8939000,Track,00:00:40.8601000,12,00:00:00,1,8,00:00:40.8601000,Active,Green,0,1,31
C,Update,917535,R.I,9,33,14,31,00:25:20.0151000,00:00:40.9338000,Track,00:00:40.9338000,31,00:00:00,1,9,00:00:40.9338000,Active,Green,0,15,0
C,Update,917536,R.I,8,33,14,32,00:26:01.1479000,00:00:41.1328000,Track,00:00:40.9338000,31,00:00:05.0409000,0,8,00:00:40.9338000,Active,Green,0,15,0
C,Update,655392,R.I,9,25,10,32,00:26:01.5202000,00:00:40.9885000,Track,00:00:40.9539000,3,00:00:05.4132000,0,9,00:00:40.9539000,Active,Green,0,11,0
C,Update,31,R.I,10,22,0,31,00:25:13.7850000,00:00:40.8939000,Track,00:00:40.8601000,12,00:00:00,1,10,00:00:40.8601000,Active,Green,0,1,31
C,Update,851999,R.I,11,30,13,31,00:25:20.9626000,00:00:41.0484000,Track,00:00:40.6665000,12,00:00:00,1,11,00:00:40.6665000,Active,Green,0,14,0
C,Update,852000,R.I,10,30,13,32,00:26:02.1338000,00:00:41.1712000,Track,00:00:40.6665000,12,00:00:06.0268000,0,10,00:00:40.6665000,Active,Green,0,14,0
C,Update,720928,R.I,11,3,11,32,00:26:02.9704000,00:00:41.0756000,Track,00:00:41.0186000,3,00:00:06.8634000,0,11,00:00:41.0186000,Active,Green,0,12,0
C,Update,31,R.I,12,22,0,31,00:25:13.7850000,00:00:40.8939000,Track,00:00:40.8601000,12,00:00:00,1,12,00:00:40.8601000,Active,Green,0,1,31
C,Update,786463,R.I,13,7,12,31,00:25:22.3641000,00:00:41.2005000,Track,00:00:40.8272000,3,00:00:00,1,13,00:00:40.8272000,Active,Green,0,13,0
C,Update,786464,R.I,12,7,12,32,00:26:03.6013000,00:00:41.2372000,Track,00:00:40.8272000,3,00:00:07.4943000,0,12,00:00:40.8272000,Active,Green,0,13,0
C,Update,31,R.I,13,22,0,31,00:25:13.7850000,00:00:40.8939000,Track,00:00:40.8601000,12,00:00:00,1,13,00:00:40.8601000,Active,Green,0,1,31
C,Update,983071,R.I,14,14,15,31,00:25:23.0526000,00:00:41.2752000,Track,00:00:40.9319000,3,00:00:00,1,14,00:00:40.9319000,Active,Green,0,16,0
C,Update,983072,R.I,13,14,15,32,00:26:04.1655000,00:00:41.1129000,Track,00:00:40.9319000,3,00:00:08.0585000,0,13,00:00:40.9319000,Active,Green,0,16,0
C,Update,1114144,R.I,14,9,17,32,00:26:04.8790000,00:00:41.3120000,Track,00:00:40.7374000,3,00:00:08.7720000,0,14,00:00:40.7374000,Active,Green,0,18,0
C,Update,31,R.I,15,22,0,31,00:25:13.7850000,00:00:40.8939000,Track,00:00:40.8601000,12,00:00:00,1,15,00:00:40.8601000,Active,Green,0,1,31
C,Update,1441823,R.I,16,19,22,31,00:25:24.1477000,00:00:41.2118000,Track,00:00:40.7016000,5,00:00:00,1,16,00:00:40.7016000,Active,Green,0,23,0
C,Update,1441824,R.I,15,19,22,32,00:26:05.1835000,00:00:41.0358000,Track,00:00:40.7016000,5,00:00:09.0765000,0,15,00:00:40.7016000,Active,Green,0,23,0
C,Update,32,R.I,16,22,0,32,00:26:05.7609000,00:00:51.9759000,PitLane,00:00:40.8601000,12,00:00:09.6539000,0,16,00:00:40.8601000,Active,Green,32,1,31
C,Update,1310751,R.I,17,48,20,31,00:25:25.2548000,00:00:41.2118000,Track,00:00:40.8657000,3,00:00:00,1,17,00:00:40.8657000,Active,Green,0,21,0
C,Update,1310752,R.I,17,48,20,32,00:26:06.4996000,00:00:41.2448000,Track,00:00:40.8657000,3,00:00:10.3926000,0,17,00:00:40.8657000,Active,Green,0,21,0
C,Update,1048607,R.I,18,15,16,31,00:25:25.6287000,00:00:41.2398000,Track,00:00:41.0090000,4,00:00:00,1,18,00:00:41.0090000,Active,Green,0,17,0
C,Update,1048608,R.I,18,15,16,32,00:26:07.0415000,00:00:41.4128000,Track,00:00:41.0090000,4,00:00:10.9345000,0,18,00:00:41.0090000,Active,Green,0,17,0
C,Update,1376288,R.I,19,28,21,32,00:26:07.4086000,00:00:41.3337000,Track,00:00:41.1058000,19,00:00:11.3016000,0,19,00:00:41.1058000,Active,Green,0,22,0
C,Update,1245215,R.I,20,23,19,31,00:25:26.8005000,00:00:41.3341000,Track,00:00:40.8569000,19,00:00:00,1,20,00:00:40.8569000,Active,Green,0,20,0
C,Update,1245216,R.I,20,23,19,32,00:26:08.2105000,00:00:41.4100000,Track,00:00:40.8569000,19,00:00:12.1035000,0,20,00:00:40.8569000,Active,Green,0,20,0
C,Update,1507360,R.I,21,4,23,32,00:26:08.6965000,00:00:41.3496000,Track,00:00:40.7489000,26,00:00:12.5895000,0,21,00:00:40.7489000,Active,Green,0,24,0
C,Update,1769503,R.I,22,26,27,31,00:25:27.7487000,00:00:41.2005000,Track,00:00:40.7438000,22,00:00:00,1,22,00:00:40.7438000,Active,Green,0,28,0
C,Update,1769504,R.I,22,26,27,32,00:26:09.2477000,00:00:41.4990000,Track,00:00:40.7438000,22,00:00:13.1407000,0,22,00:00:40.7438000,Active,Green,0,28,0
C,Update,1572895,R.I,23,60,24,31,00:25:28.7472000,00:00:41.2646000,Track,00:00:40.5283000,25,00:00:00,1,23,00:00:40.5283000,Active,Green,0,25,0
C,Update,1572896,R.I,23,60,24,32,00:26:10.1676000,00:00:41.4204000,Track,00:00:40.5283000,25,00:00:14.0606000,0,23,00:00:40.5283000,Active,Green,0,25,0
C,Update,2031647,R.I,24,5,31,31,00:25:30.0456000,00:00:41.2373000,Track,00:00:40.6596000,28,00:00:00,1,24,00:00:40.6596000,Active,Green,0,32,0
C,Update,2031648,R.I,24,5,31,32,00:26:10.9804000,00:00:40.9348000,Track,00:00:40.6596000,28,00:00:14.8734000,0,24,00:00:40.6596000,Active,Green,0,32,0
C,Update,1179679,R.I,25,77,18,31,00:25:33.3652000,00:00:41.3579000,Track,00:00:40.7895000,4,00:00:00,1,25,00:00:40.7895000,Active,Green,0,19,0
C,Update,1638432,R.I,25,42,25,32,00:26:14.4430000,00:00:41.0153000,Track,00:00:41.0153000,32,00:00:18.3360000,0,25,00:00:41.0153000,Active,Green,0,26,0
C,Update,1179679,R.I,26,77,18,31,00:25:33.3652000,00:00:41.3579000,Track,00:00:40.7895000,4,00:00:00,1,26,00:00:40.7895000,Active,Green,0,19,0
C,Update,2097183,R.I,27,32,32,31,00:25:34.7991000,00:00:41.5636000,Track,00:00:40.9799000,26,00:00:00,1,27,00:00:40.9799000,Active,Green,0,33,0
C,Update,1179680,R.I,26,77,18,32,00:26:15.4935000,00:00:42.1283000,Track,00:00:40.7895000,4,00:00:19.3865000,0,26,00:00:40.7895000,Active,Green,0,19,0
C,Update,2097183,R.I,27,32,32,31,00:25:34.7991000,00:00:41.5636000,Track,00:00:40.9799000,26,00:00:00,1,27,00:00:40.9799000,Active,Green,0,33,0
C,Update,1900576,R.I,27,39,29,32,00:26:16.1214000,00:00:41.2368000,Track,00:00:40.9691000,26,00:00:20.0144000,0,27,00:00:40.9691000,Active,Green,0,30,0
C,Update,2097184,R.I,28,32,32,32,00:26:17.1587000,00:00:42.3596000,Track,00:00:40.9799000,26,00:00:21.0517000,0,28,00:00:40.9799000,Active,Green,0,33,0
C,Update,1835039,R.I,29,10,28,31,00:25:35.2538000,00:00:41.6192000,Track,00:00:40.7642000,20,00:00:00,1,29,00:00:40.7642000,Active,Green,8,29,0
C,Update,1835040,R.I,29,10,28,32,00:26:17.2690000,00:00:42.0152000,Track,00:00:40.7642000,20,00:00:21.1620000,0,29,00:00:40.7642000,Active,Green,8,29,0
C,Update,1703967,R.I,30,81,26,31,00:25:38.2479000,00:00:41.5744000,Track,00:00:41.4123000,27,00:00:00,1,30,00:00:41.4123000,Active,Green,0,27,0
C,Update,1703968,R.I,30,81,26,32,00:26:19.5646000,00:00:41.3167000,Track,00:00:41.3167000,32,00:00:23.4576000,0,30,00:00:41.3167000,Active,Green,0,27,0
C,Update,1966111,R.I,31,24,30,31,00:25:44.4753000,00:00:41.4908000,Track,00:00:41.4908000,31,00:00:00,1,31,00:00:41.4908000,Active,Green,8,31,0
C,Update,1966112,R.I,31,24,30,32,00:26:26.0656000,00:00:41.5903000,Track,00:00:41.4908000,31,00:00:29.9586000,0,31,00:00:41.4908000,Active,Green,8,31,0
C,Update,589855,R.I,32,98,9,31,00:25:47.0143000,00:00:42.4534000,Track,00:00:41.7658000,15,00:00:00,1,32,00:00:41.7658000,Active,Green,8,10,0
C,Update,589856,R.I,32,98,9,32,00:26:29.1745000,00:00:42.1602000,Track,00:00:41.7658000,15,00:00:33.0675000,0,32,00:00:41.7658000,Active,Green,8,10,0
C,Update,327713,R.I,1,12,5,33,00:26:37.1264000,00:00:41.0194000,Track,00:00:40.7412000,5,00:00:00,0,1,00:00:40.7412000,Active,Green,0,6,2
C,Update,65569,R.I,2,20,1,33,00:26:37.4051000,00:00:41.0310000,Track,00:00:40.8560000,4,00:00:00.2787000,0,2,00:00:40.8560000,Active,Green,0,2,0
C,Update,32,R.I,16,22,0,32,00:26:05.7609000,00:00:51.9759000,PitLane,00:00:40.8601000,12,00:00:00,1,16,00:00:40.8601000,Active,Green,32,1,31
C,Update,131104,R.I,3,21,2,32,00:25:57.7653000,00:00:41.1996000,Track,00:00:40.7269000,5,00:00:00,1,3,00:00:40.7269000,Active,Green,0,3,0
C,Update,196640,R.I,7,63,3,32,00:26:00.6190000,00:00:41.1294000,Track,00:00:40.8913000,5,00:00:00,1,7,00:00:40.8913000,Active,Green,0,4,0
C,Update,262148,R.I,33,88,4,4,00:08:55.9451000,00:06:50.7377000,Track,00:00:40.7851000,3,00:00:00,29,33,00:00:40.7851000,Tow In,Green,0,5,0
C,Update,393248,R.I,6,18,6,32,00:25:59.6274000,00:00:41.2659000,Track,00:00:40.9106000,15,00:00:00,1,6,00:00:40.9106000,Active,Green,0,7,0
C,Update,458784,R.I,4,2,7,32,00:25:58.3809000,00:00:41.1413000,Track,00:00:40.6675000,3,00:00:00,1,4,00:00:40.6675000,Active,Green,0,8,0
C,Update,524320,R.I,5,27,8,32,00:25:58.6369000,00:00:41.1823000,Track,00:00:40.6401000,15,00:00:00,1,5,00:00:40.6401000,Active,Green,0,9,0
C,Update,589856,R.I,32,98,9,32,00:26:29.1745000,00:00:42.1602000,Track,00:00:41.7658000,15,00:00:00,1,32,00:00:41.7658000,Active,Green,8,10,0
C,Update,655392,R.I,9,25,10,32,00:26:01.5202000,00:00:40.9885000,Track,00:00:40.9539000,3,00:00:00,1,9,00:00:40.9539000,Active,Green,0,11,0
C,Update,720928,R.I,11,3,11,32,00:26:02.9704000,00:00:41.0756000,Track,00:00:41.0186000,3,00:00:00,1,11,00:00:41.0186000,Active,Green,0,12,0
C,Update,786464,R.I,12,7,12,32,00:26:03.6013000,00:00:41.2372000,Track,00:00:40.8272000,3,00:00:00,1,12,00:00:40.8272000,Active,Green,0,13,0
C,Update,852000,R.I,10,30,13,32,00:26:02.1338000,00:00:41.1712000,Track,00:00:40.6665000,12,00:00:00,1,10,00:00:40.6665000,Active,Green,0,14,0
C,Update,917536,R.I,8,33,14,32,00:26:01.1479000,00:00:41.1328000,Track,00:00:40.9338000,31,00:00:00,1,8,00:00:40.9338000,Active,Green,0,15,0
C,Update,983072,R.I,13,14,15,32,00:26:04.1655000,00:00:41.1129000,Track,00:00:40.9319000,3,00:00:00,1,13,00:00:40.9319000,Active,Green,0,16,0
C,Update,1048608,R.I,18,15,16,32,00:26:07.0415000,00:00:41.4128000,Track,00:00:41.0090000,4,00:00:00,1,18,00:00:41.0090000,Active,Green,0,17,0
C,Update,1114144,R.I,14,9,17,32,00:26:04.8790000,00:00:41.3120000,Track,00:00:40.7374000,3,00:00:00,1,14,00:00:40.7374000,Active,Green,0,18,0
C,Update,1179680,R.I,26,77,18,32,00:26:15.4935000,00:00:42.1283000,Track,00:00:40.7895000,4,00:00:00,1,26,00:00:40.7895000,Active,Green,0,19,0
C,Update,1245216,R.I,20,23,19,32,00:26:08.2105000,00:00:41.4100000,Track,00:00:40.8569000,19,00:00:00,1,20,00:00:40.8569000,Active,Green,0,20,0
C,Update,1310752,R.I,17,48,20,32,00:26:06.4996000,00:00:41.2448000,Track,00:00:40.8657000,3,00:00:00,1,17,00:00:40.8657000,Active,Green,0,21,0
C,Update,1376288,R.I,19,28,21,32,00:26:07.4086000,00:00:41.3337000,Track,00:00:41.1058000,19,00:00:00,1,19,00:00:41.1058000,Active,Green,0,22,0
C,Update,1441824,R.I,15,19,22,32,00:26:05.1835000,00:00:41.0358000,Track,00:00:40.7016000,5,00:00:00,1,15,00:00:40.7016000,Active,Green,0,23,0
C,Update,1507360,R.I,21,4,23,32,00:26:08.6965000,00:00:41.3496000,Track,00:00:40.7489000,26,00:00:00,1,21,00:00:40.7489000,Active,Green,0,24,0
C,Update,1572896,R.I,23,60,24,32,00:26:10.1676000,00:00:41.4204000,Track,00:00:40.5283000,25,00:00:00,1,23,00:00:40.5283000,Active,Green,0,25,0
C,Update,1638432,R.I,25,42,25,32,00:26:14.4430000,00:00:41.0153000,Track,00:00:41.0153000,32,00:00:00,1,25,00:00:41.0153000,Active,Green,0,26,0
C,Update,1703968,R.I,30,81,26,32,00:26:19.5646000,00:00:41.3167000,Track,00:00:41.3167000,32,00:00:00,1,30,00:00:41.3167000,Active,Green,0,27,0
C,Update,1769504,R.I,22,26,27,32,00:26:09.2477000,00:00:41.4990000,Track,00:00:40.7438000,22,00:00:00,1,22,00:00:40.7438000,Active,Green,0,28,0
C,Update,1835040,R.I,29,10,28,32,00:26:17.2690000,00:00:42.0152000,Track,00:00:40.7642000,20,00:00:00,1,29,00:00:40.7642000,Active,Green,8,29,0
C,Update,1900576,R.I,27,39,29,32,00:26:16.1214000,00:00:41.2368000,Track,00:00:40.9691000,26,00:00:00,1,27,00:00:40.9691000,Active,Green,0,30,0
C,Update,1966112,R.I,31,24,30,32,00:26:26.0656000,00:00:41.5903000,Track,00:00:41.4908000,31,00:00:00,1,31,00:00:41.4908000,Active,Green,8,31,0
C,Update,2031648,R.I,24,5,31,32,00:26:10.9804000,00:00:40.9348000,Track,00:00:40.6596000,28,00:00:00,1,24,00:00:40.6596000,Active,Green,0,32,0
C,Update,2097184,R.I,28,32,32,32,00:26:17.1587000,00:00:42.3596000,Track,00:00:40.9799000,26,00:00:00,1,28,00:00:40.9799000,Active,Green,0,33,0
C,Update,131105,R.I,3,21,2,33,00:26:38.8909000,00:00:41.1256000,Track,00:00:40.7269000,5,00:00:01.7645000,0,3,00:00:40.7269000,Active,Green,0,3,0
C,Update,458785,R.I,4,2,7,33,00:26:39.5083000,00:00:41.1274000,Track,00:00:40.6675000,3,00:00:02.3819000,0,4,00:00:40.6675000,Active,Green,0,8,0
C,Update,524321,R.I,5,27,8,33,00:26:39.7898000,00:00:41.1529000,Track,00:00:40.6401000,15,00:00:02.6634000,0,5,00:00:40.6401000,Active,Green,0,9,0
C,Update,393248,R.I,6,18,6,32,00:25:59.6274000,00:00:41.2659000,Track,00:00:40.9106000,15,00:00:00,1,6,00:00:40.9106000,Active,Green,0,7,0
C,Update,393249,R.I,6,18,6,33,00:26:40.7822000,00:00:41.1548000,Track,00:00:40.9106000,15,00:00:03.6558000,0,6,00:00:40.9106000,Active,Green,0,7,0
C,Update,196640,R.I,7,63,3,32,00:26:00.6190000,00:00:41.1294000,Track,00:00:40.8913000,5,00:00:00,1,7,00:00:40.8913000,Active,Green,0,4,0
C,Update,196641,R.I,7,63,3,33,00:26:41.8920000,00:00:41.2730000,Track,00:00:40.8913000,5,00:00:04.7656000,0,7,00:00:40.8913000,Active,Green,0,4,0
C,Update,917536,R.I,8,33,14,32,00:26:01.1479000,00:00:41.1328000,Track,00:00:40.9338000,31,00:00:00,1,8,00:00:40.9338000,Active,Green,0,15,0
C,Update,917537,R.I,8,33,14,33,00:26:42.4371000,00:00:41.2892000,Track,00:00:40.9338000,31,00:00:05.3107000,0,8,00:00:40.9338000,Active,Green,0,15,0
C,Update,655393,R.I,9,25,10,33,00:26:42.7470000,00:00:41.2268000,Track,00:00:40.9539000,3,00:00:05.6206000,0,9,00:00:40.9539000,Active,Green,0,11,0
C,Update,852000,R.I,10,30,13,32,00:26:02.1338000,00:00:41.1712000,Track,00:00:40.6665000,12,00:00:00,1,10,00:00:40.6665000,Active,Green,0,14,0
